Store,Product Name,Model,Memory Size,Color,Link,Price,Stock Status,Image_Link,Need
ucom,Honor Choice Earbuds X7e AST-ME00,Choice Earbuds X7e AST-ME00,,,https://shop.ucom.am/en/honor-choice-earbuds-x7e-white-ast-me00.html,"8,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/1/h/1honor_choice_earbuds_x7e_white_ast-me00.png?___store=en,"photo only 540px, need 600+"
telecom,Honor X7c,X7c,256 GB,,https://www.telecomarmenia.am/eshop/hy/smartphones/honor-x7c-8-256gb-forest-green/2148/,"77,900 AMD",In Stock,https://www.telecomarmenia.am/eshop/images/product/9/17373637082301.jpeg,"photo only 534px, need 600+"
mobilecentre,Realme 16 5G Air,16 5G Air,256 GB,,https://mobilecentre.am/product/realme-16/34228/,"159,900 AMD",In Stock,https://mobilecentre.am/img/prodpic/ab899b317c5555e29310New_Project_-_2026-07-15T170317.344.png,"photo only 590px, need 600+"
mobilecentre,Realme C75,C75,128 GB / 256 GB,,https://mobilecentre.am/product/realme-c75/31557/,"75,000 AMD",In Stock,https://mobilecentre.am/img/prodpic/8e4e8c2fc16d35675cf5New_Project__23_.png,"photo only 580px, need 600+"
mobilecentre,Realme GT 7T,GT 7T,256 GB / 512 GB,,https://mobilecentre.am/product/realme-gt-7t/32333/,"212,900 AMD",In Stock,https://mobilecentre.am/img/prodpic/0a7778d1b6bc34292156New_Project_-_2025-07-18T110637.313.png,"photo only 570px, need 600+"
telecom,Samsung A15,A15,256 GB,,https://www.telecomarmenia.am/eshop/hy/smartphones/samsung-a-15-8-256-light-blue/1740/,"69,900 AMD",In Stock,https://www.telecomarmenia.am/eshop/images/product/7/17132483891495.jpeg,"photo only 519px, need 600+"
telecom,Samsung Galaxy A35,Galaxy A35,128 GB / 256 GB,,https://www.telecomarmenia.am/eshop/hy/smartphones/samsung-galaxy-a35-128gb-black/2142/,"116,900 AMD",In Stock,https://www.telecomarmenia.am/eshop/images/product/9/17364946154363.png,"photo only 466px, need 600+"
ucom,Samsung Galaxy Buds Live,Galaxy Buds Live,,,https://shop.ucom.am/en/samsung-galaxy-buds-live.html,"39,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/g/a/galaxy-buds-live-black-case-buds-1-fococlipping-standard.png?___store=en,"photo only 580px, need 600+"
ucom,Samsung Galaxy Watch 3,Galaxy Watch 3,41mm,,https://shop.ucom.am/en/samsung-galaxy-watch-3-41mm.html,"59,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/1/s/1smart-watch-template.png?___store=en,"photo only 548px, need 600+"
telecom,Sony Xperia 10V,Xperia 10V,128 GB,,https://www.telecomarmenia.am/eshop/hy/smartphones/sony-xperia-10-v-8-128-white/1611/,"166,900 AMD",In Stock,https://www.telecomarmenia.am/eshop/images/product/7/17048096462273.jpeg,"photo only 551px, need 600+"
vlv,Toshiba 32V35RE,32V35RE,,,https://vlv.am/en/Product/47387,"109,000 AMD",In Stock,https://vlv.am/public/uploads/images/25-06-2026/6a3d41b6f2531.webp,"photo only 534px, need 600+"
vlv,Toshiba 43V35RE,43V35RE,,,https://vlv.am/en/Product/40407,"119,900 AMD",In Stock,https://vlv.am/public/uploads/images/04-09-2026/6a9a9288eb6bc.webp,"photo only 561px, need 600+"
vlv,Toshiba 50C350RE,50C350RE,,,https://vlv.am/en/Product/41888,"188,000 AMD",In Stock,https://vlv.am/public/uploads/images/04-09-2026/6a9a9a4075436.webp,"photo only 562px, need 600+"
vlv,Toshiba 55C350RE,55C350RE,,,https://vlv.am/en/Product/41887,"249,900 AMD",In Stock,https://vlv.am/public/uploads/images/04-09-2026/6a9a9b06c7a12.webp,"photo only 564px, need 600+"
vlv,Toshiba 55Z670RE,55Z670RE,,,https://vlv.am/en/Product/41496,"339,900 AMD",In Stock,https://vlv.am/public/uploads/images/04-09-2026/6a9a9cef70a10.webp,"photo only 564px, need 600+"
vlv,Toshiba 65C350RE,65C350RE,,,https://vlv.am/en/Product/41885,"317,400 AMD",In Stock,https://vlv.am/public/uploads/images/04-09-2026/6a9a9e7e6bda7.webp,"photo only 564px, need 600+"
vlv,Toshiba 65Z670RE,65Z670RE,,,https://vlv.am/en/Product/41502,"409,100 AMD",In Stock,https://vlv.am/public/uploads/images/02-04-2026/69ce13cda6782.webp,"photo only 565px, need 600+"
vlv,Toshiba 65Z680SE,65Z680SE,,,https://vlv.am/en/Product/47557,"575,000 AMD",In Stock,https://vlv.am/public/uploads/images/18-07-2026/6a5b34be3eed5.webp,"photo only 541px, need 600+"
telecom,Xiaomi Poco M6 Pro,Poco M6 Pro,256 GB / 512 GB,,https://www.telecomarmenia.am/eshop/hy/smartphones/xiaomi-poco-m6-pro-8-256-purple/1621/,"89,900 AMD",In Stock,https://www.telecomarmenia.am/eshop/images/product/7/17072156479364.jpeg,"photo only 494px, need 600+"
mobilecentre,Xiaomi Redmi 14C,Redmi 14C,128 GB / 256 GB,,https://mobilecentre.am/product/xiaomi-redmi-14c/31234/,"57,000 AMD",In Stock,https://mobilecentre.am/img/prodpic/43520f0d8055c5708c50New_Project__45_.png,"photo only 525px, need 600+"
ucom,Xiaomi Redmi Watch 2 Lite,Redmi Watch 2 Lite,,,https://shop.ucom.am/en/xiaomi-redmi-watch-2-lite-black-m2109w1.html,"33,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/i/m/image_-_2026-01-15t103415.773_1.png?___store=en,"photo only 580px, need 600+"
ucom,Xiaomi Smart Band 7,Smart Band 7,,,https://shop.ucom.am/en/xiaomi-smart-band-7.html,"22,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/1/1/11-1663158477_1__1.png?___store=en,"photo only 495px, need 600+"
ucom,Xiaomi Smart Watch 70mai Saphir,Smart Watch 70mai Saphir,,,https://shop.ucom.am/en/smart-watch-xiaomi-70-mai-saphir.html,"99,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/7/0/70mai-saphir-smartwatch_1_1.png?___store=en,"photo only 561px, need 600+"
ucom,Xiaomi Watch S1,Watch S1,,,https://shop.ucom.am/en/xiaomi-watch-s1.html,"109,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/1/x/1xiaomi_watch_s1_black.png?___store=en,"photo only 580px, need 600+"
ucom,Yandex Smart Lamp E14,Smart Lamp E14,,,https://shop.ucom.am/en/yandex-smart-lamp-00017-e14.html,"5,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/1/y/1yandex_smart_lamp_00017_e14.png?___store=en,"photo only 515px, need 600+"
planet3d,Samsung Galaxy A57 5G Awesome Grey,Galaxy A57 5G,128 GB / 256 GB,Awesome Grey,https://3dplanet.am/en/store/product/samsung-galaxy-a57,"149,000 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo of this colour
pixel,Apple AirPods Pro 3 White,AirPods Pro 3,,White,https://www.pixel.am/am/product/airpods-pro-3-2025,"119,900 AMD",In Stock,https://cdn.storech.com/uploads/products/000/000/000/000/021/723/800_1766084288-web-akanjakali-chapser1.png,no photo of this colour
pixel,Samsung Galaxy A37 5G Awesome Green,Galaxy A37 5G,128 GB / 256 GB,Awesome Green,https://www.pixel.am/am/product/samsung-galaxy-a37,"124,000 AMD",In Stock,https://cdn.storech.com/uploads/products/000/000/000/000/022/181/800_1779640200-a37-blk-2-sides.png,no photo of this colour
pixel,Samsung Galaxy A37 5G Awesome Grey,Galaxy A37 5G,128 GB / 256 GB,Awesome Grey,https://www.pixel.am/am/product/samsung-galaxy-a37,"124,000 AMD",In Stock,https://cdn.storech.com/uploads/products/000/000/000/000/022/181/800_1779640200-a37-blk-2-sides.png,no photo of this colour
redstore,Apple AirPods 4 White,AirPods 4,,White,https://redstore.am/en/product/apple-airpods-4,"59,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/11/12/gdsdxs-montaznaia-oblast-1.jpg,no photo of this colour
ibolit,Samsung Galaxy A56 5G Awesome Light Gray,Galaxy A56 5G,128 GB / 256 GB,Awesome Light Gray,https://ibolit.mobi/product/samsung-galaxy-a56-5g-8-128gb-lightgray/,"209,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/09/13.gif,no photo of this colour
redstore,Samsung Galaxy Buds 3 Silver,Galaxy Buds 3,,Silver,https://redstore.am/en/product/samsung-galaxy-buds-3-white,"44,000 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/05/img-6149.jpg,no photo of this colour
ibolit,Samsung Galaxy Z Fold 8 Pistachio,Galaxy Z Fold 8,256 GB / 512 GB,Pistachio,https://ibolit.mobi/product/samsung-galaxy-z-fold-8/,"688,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2026/07/8.jpg,no photo of this colour
ibolit,Samsung Galaxy Z Flip 8 Mint,Galaxy Z Flip 8,256 GB / 512 GB,Mint,https://ibolit.mobi/product/samsung-galaxy-z-flip8/,"479,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2026/07/61i5pa32s4l._ac_sl1500_.jpg,no photo of this colour
ibolit,Samsung Galaxy Z Fold 8 Ultra Green Shadow,Galaxy Z Fold 8 Ultra,256 GB / 512 GB,Green Shadow,https://ibolit.mobi/product/samsung-galaxy-z-fold8-ultra/,"788,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2026/07/51bygijptpl._ac_sl1500_.jpg,no photo of this colour
allsell,Apple AirPods Pro 2 White,AirPods Pro 2,,White,https://allsell.am/en/airpods-pro-2-type-c,"147,900 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/y/e/yeeeeeeeeeeeyy_26_.jpg,no photo of this colour
redstore,Xiaomi 17T Pro Gray,17T Pro,256 GB / 512 GB,Gray,https://redstore.am/en/product/xiaomi-17t-pro-12gb256gb-black,"399,000 AMD",In Stock,https://admin.redstore.am/storage/products/60529/image/dw-montaznaia-oblast-1.webp,no photo of this colour
allsell,Apple AirPods 4 with Active Noise Cancellation White,AirPods 4 with Active Noise Cancellation,,White,https://allsell.am/en/airpods-4-anc,"85,900 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/y/e/yeeeeeeeeeeeyy_25_.jpg,no photo of this colour
redstore,Samsung Galaxy S26 FE Navy,Galaxy S26 FE,128 GB / 256 GB,Navy,https://redstore.am/en/product/samsung-galaxy-s26-fe-8gb128gb-graphite,"289,000 AMD",In Stock,https://admin.redstore.am/storage/products/61695/image/3-montaznaia-oblast-1.webp,no photo of this colour
redstore,Samsung Galaxy S26 FE White,Galaxy S26 FE,128 GB / 256 GB,White,https://redstore.am/en/product/samsung-galaxy-s26-fe-8gb128gb-graphite,"289,000 AMD",In Stock,https://admin.redstore.am/storage/products/61695/image/3-montaznaia-oblast-1.webp,no photo of this colour
allsell,Sony PlayStation 5 Slim White,PlayStation 5 Slim,1 TB,White,https://allsell.am/en/playstation5-slim-digital,"309,000 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/p/s/ps5-digital-hero2_1.png,no photo of this colour
mobilecentre,Apple iPhone 16 Plus Ultramarine,iPhone 16 Plus,128 GB / 256 GB / 512 GB,Ultramarine,https://mobilecentre.am/product/apple-iphone-16-plus/30903/,"429,000 AMD",In Stock,https://mobilecentre.am/img/prodpic/7a88954cb3fb1012716eNew_Project.png,no photo of this colour
redstore,Dyson Airwrap HS09 Nickel/Copper,Airwrap HS09,,Nickel/Copper,https://redstore.am/en/product/dyson-airwrap-hs09-ceramic-pink,"299,000 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/29/bezymiannyi-3vbhy-montaznaia-oblast-1.jpg,no photo of this colour
planet3d,JBL Go 4 Black,Go 4,,Black,https://3dplanet.am/en/store/product/jbl-go-4,"21,900 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo of this colour
planet3d,JBL Go 4 Blue,Go 4,,Blue,https://3dplanet.am/en/store/product/jbl-go-4,"21,900 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo of this colour
planet3d,JBL Go 4 Red,Go 4,,Red,https://3dplanet.am/en/store/product/jbl-go-4,"21,900 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo of this colour
ibolit,JBL Tune Buds Ghost,Tune Buds,,Ghost,https://ibolit.mobi/product/jbl-tune-520c-wired-headphonesblack/,"37,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/10/708ed30519f4ad52ce677b9226b0836d.jpg,no photo of this colour
ibolit,JBL Tune Buds Purple,Tune Buds,,Purple,https://ibolit.mobi/product/jbl-tune-520c-wired-headphonesblack/,"37,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/10/708ed30519f4ad52ce677b9226b0836d.jpg,no photo of this colour
ibolit,Samsung Galaxy S25+ Icyblue,Galaxy S25+,256 GB / 512 GB,Icyblue,https://ibolit.mobi/product/samsung-galaxy-s25-256gb-mint/,"349,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/04/nibl_26.jpg,no photo of this colour
ibolit,Samsung Galaxy S25+ Mint,Galaxy S25+,256 GB / 512 GB,Mint,https://ibolit.mobi/product/samsung-galaxy-s25-256gb-mint/,"349,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/04/nibl_26.jpg,no photo of this colour
planet3d,Xiaomi Redmi Note 14 Pro 5G Coral Green,Redmi Note 14 Pro 5G,256 GB / 512 GB,Coral Green,https://3dplanet.am/en/store/product/xiaomi-redmi-note-14-pro,"145,000 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo of this colour
pixel,Xiaomi Redmi Pad 2 Blue,Redmi Pad 2,128 GB / 256 GB,Blue,https://www.pixel.am/am/product/xiaomi-redmi-pad-2-9-7,"89,900 AMD",In Stock,https://cdn.storech.com/uploads/products/000/000/000/000/022/207/800_1785008944-blk-2-sides.png,no photo of this colour
pixel,Xiaomi Redmi Pad 2 Green,Redmi Pad 2,128 GB / 256 GB,Green,https://www.pixel.am/am/product/xiaomi-redmi-pad-2-9-7,"89,900 AMD",In Stock,https://cdn.storech.com/uploads/products/000/000/000/000/022/207/800_1785008944-blk-2-sides.png,no photo of this colour
pixel,Apple MacBook Air 15 M4 Midnight,MacBook Air 15 M4,512 GB,Midnight,https://www.pixel.am/am/product/macbook-air-15-m4,"717,900 AMD",In Stock,https://cdn.storech.com/uploads/products/000/000/000/000/022/074/800_1775252709-1751743886-silver-2.png,no photo of this colour
eldorado,ASUS Zenbook 14 UX3405CA OLED Jasper Gray,Zenbook 14 UX3405CA OLED,512 GB / 1 TB,Jasper Gray,https://eldorado.am/en/asus-zenbook-14-oled-um3402ya-kp290-90nb0w95-m00j70,"539,000 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/a/s/asus_zenbook_14_oled_7_.jpg,no photo of this colour
ibolit,Google Pixel 10 Frost,Pixel 10,128 GB / 256 GB,Frost,https://ibolit.mobi/product/google-pixel-10-12-256-frost/,"310,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2026/08/61yvbauglyl._ac_sl1500_.webp,no photo of this colour
ibolit,Google Pixel 10 Indigo,Pixel 10,128 GB / 256 GB,Indigo,https://ibolit.mobi/product/google-pixel-10-12-256-frost/,"310,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2026/08/61yvbauglyl._ac_sl1500_.webp,no photo of this colour
ibolit,Google Pixel 10 Lemongrass,Pixel 10,128 GB / 256 GB,Lemongrass,https://ibolit.mobi/product/google-pixel-10-12-256-frost/,"310,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2026/08/61yvbauglyl._ac_sl1500_.webp,no photo of this colour
ibolit,Google Pixel 10 Obsidian,Pixel 10,128 GB / 256 GB,Obsidian,https://ibolit.mobi/product/google-pixel-10-12-256-frost/,"310,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2026/08/61yvbauglyl._ac_sl1500_.webp,no photo of this colour
redstore,JBL PartyBox Ultimate Black,PartyBox Ultimate,,Black,https://redstore.am/en/product/jbl-partybox-ultimate-black,"559,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/26/img-8354.jpg,no photo of this colour
allsell,Lenovo LOQ 15IRX9 Luna Grey,LOQ 15IRX9,512 GB / 1 TB,Luna Grey,https://allsell.am/en/lenovo-loq-15irx9-core-i5-16gb-i-512gb-83dv00fmrk,"449,000 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/8/3/83dv01gbrk_1.png,no photo of this colour
allsell,Samsung Galaxy S25 Edge Titanium Icyblue,Galaxy S25 Edge,256 GB / 512 GB,Titanium Icyblue,https://allsell.am/en/samsung-galaxy-s25-edge,"329,000 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/i/m/img_4030_1.jpeg,no photo of this colour
allsell,Samsung Galaxy S25 Edge Titanium Silver,Galaxy S25 Edge,256 GB / 512 GB,Titanium Silver,https://allsell.am/en/samsung-galaxy-s25-edge,"329,000 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/i/m/img_4030_1.jpeg,no photo of this colour
ucom,Samsung Galaxy Watch Ultra 2 Titanium White,Galaxy Watch Ultra 2,47mm,Titanium White,https://shop.ucom.am/am/samsung-galaxy-watch-ultra-2.html,"289,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/9bb9d677791f8666003e194c8a94aeff/2/0/20f227051a9450579213new_project__32__2.webp,no photo of this colour
allsell,Sony PlayStation 5 Pro White,PlayStation 5 Pro,2 TB,White,https://allsell.am/en/playstation-5-pro,"529,000 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/p/s/ps5pro-hero-1_1.png,no photo of this colour
planet3d,Xiaomi 15 Liquid Silver,15,256 GB / 512 GB,Liquid Silver,https://3dplanet.am/en/store/product/xiaomi-15,"329,000 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo of this colour
ibolit,Xiaomi POCO X7 Pro Nebula Green,POCO X7 Pro,256 GB / 512 GB,Nebula Green,https://ibolit.mobi/product/xiaomi-poco-x7-pro-8gb-256gb-blackgb-yellow/,"155,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/04/nibl-161.jpg,no photo of this colour
ibolit,Xiaomi POCO X7 Pro Obsidian Black,POCO X7 Pro,256 GB / 512 GB,Obsidian Black,https://ibolit.mobi/product/xiaomi-poco-x7-pro-8gb-256gb-blackgb-yellow/,"155,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/04/nibl-161.jpg,no photo of this colour
mobilecentre,Xiaomi Redmi Note 17 Pro 5G Black,Redmi Note 17 Pro 5G,256 GB,Black,https://mobilecentre.am/product/xiaomi-redmi-note-17-pro/34541/,"135,900 AMD",In Stock,https://mobilecentre.am/img/prodpic/98c54d630cc36e5f9f531.jpg,no photo of this colour
mobilecentre,Xiaomi Redmi Note 17 Pro 5G Orange,Redmi Note 17 Pro 5G,256 GB,Orange,https://mobilecentre.am/product/xiaomi-redmi-note-17-pro/34541/,"135,900 AMD",In Stock,https://mobilecentre.am/img/prodpic/98c54d630cc36e5f9f531.jpg,no photo of this colour
mobilecentre,Xiaomi Redmi Note 17 Pro 5G Purple,Redmi Note 17 Pro 5G,256 GB,Purple,https://mobilecentre.am/product/xiaomi-redmi-note-17-pro/34541/,"135,900 AMD",In Stock,https://mobilecentre.am/img/prodpic/98c54d630cc36e5f9f531.jpg,no photo of this colour
ibolit,Yandex Station Lite Black,Station Lite,,Black,https://ibolit.mobi/product/yandex-smart-station-lite/,"51,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/10/176010-2.jpg,no photo of this colour
ibolit,Yandex Station Lite Purple,Station Lite,,Purple,https://ibolit.mobi/product/yandex-smart-station-lite/,"51,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/10/176010-2.jpg,no photo of this colour
ibolit,Yandex Station Lite Yellow,Station Lite,,Yellow,https://ibolit.mobi/product/yandex-smart-station-lite/,"51,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/10/176010-2.jpg,no photo of this colour
ibolit,Apple MacBook Pro 14 M4 Pro Silver,MacBook Pro 14 M4 Pro,512 GB / 1 TB,Silver,https://ibolit.mobi/product/macbook-pro-14-m4-pro-mx2e3-2024-silver/,"899,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/11/10.webp,no photo of this colour
ibolit,Apple MacBook Pro 14 M4 Pro Space Black,MacBook Pro 14 M4 Pro,512 GB / 1 TB,Space Black,https://ibolit.mobi/product/macbook-pro-14-m4-pro-mx2e3-2024-silver/,"899,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/11/10.webp,no photo of this colour
planet3d,Apple Watch Series 10 Jet Black,Watch Series 10,46mm,Jet Black,https://3dplanet.am/en/store/product/apple-watch-series-10,"189,000 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo of this colour
planet3d,Apple Watch Series 10 Rose Gold,Watch Series 10,46mm,Rose Gold,https://3dplanet.am/en/store/product/apple-watch-series-10,"189,000 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo of this colour
planet3d,Apple Watch Ultra 2 Blue,Watch Ultra 2,49mm,Blue,https://3dplanet.am/en/store/product/apple-watch-ultra-2,"406,500 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo of this colour
notebookcentre,ASUS ROG Strix G16 G614 Eclipse Gray,ROG Strix G16 G614,1 TB,Eclipse Gray,https://notebookcentre.am/en/category/notebooks?sort=low&page=4,"899,000 AMD",In Stock,,no photo of this colour
redstore,Beats Studio Buds + Black/Gold,Studio Buds +,,Black/Gold,https://redstore.am/en/product/beats-studio-buds-transparent,"76,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/05/img-6067.jpg,no photo of this colour
redstore,Beats Studio Buds + Ivory,Studio Buds +,,Ivory,https://redstore.am/en/product/beats-studio-buds-transparent,"76,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/05/img-6067.jpg,no photo of this colour
redstore,Beats Studio Buds + Transparent,Studio Buds +,,Transparent,https://redstore.am/en/product/beats-studio-buds-transparent,"76,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/05/img-6067.jpg,no photo of this colour
planet3d,Dyson Supersonic Nural HD16 Ceramic,Supersonic Nural HD16,,Ceramic,https://3dplanet.am/en/store/product/dyson-supersonic-nural-hd16-diffuse-red-velvet,"246,000 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo of this colour
planet3d,Dyson Supersonic Nural HD16 Strawberry,Supersonic Nural HD16,,Strawberry,https://3dplanet.am/en/store/product/dyson-supersonic-nural-hd16-diffuse-red-velvet,"246,000 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo of this colour
ibolit,Google Pixel 10a Porcelain,Pixel 10a,128 GB / 256 GB,Porcelain,https://ibolit.mobi/product/google-pixel-10a-8-128-gb-obsidian/,"299,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2026/08/61-uqovhk0l._ac_sl1500__1_1.webp,no photo of this colour
redstore,Google Pixel 11 Pro XL Canyon,Pixel 11 Pro XL,256 GB,Canyon,https://redstore.am/en/product/google-pixel-11-pro-xl-12gb256gb-obsidian,"587,700 AMD",In Stock,https://admin.redstore.am/storage/products/61365/image/12-montaznaia-oblast-1.webp,no photo of this colour
redstore,JBL Wave Buds White,Wave Buds,,White,https://redstore.am/en/product/jbl-wave-buds-teal,"27,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/11/12/5678i9-montaznaia-oblast-1.jpg,no photo of this colour
mobilecentre,Lenovo IdeaPad Slim 3 15IRH8 Gray,IdeaPad Slim 3 15IRH8,512 GB,Gray,https://mobilecentre.am/product/lenovo-pc-notebook-ideapad-slim-3-15irh8-_-core-i5-13420h-_-8gb-ram-_-512gb-ssd-_-15.6-inch-fhd-_-dos-_arctic-grey_/34346/,"274,900 AMD",In Stock,https://mobilecentre.am/img/prodpic/e311de5f0f69bcab38f8New_Project_-_2026-08-06T155341.649.png,no photo of this colour
allsell,OnePlus Nord 6 Green,Nord 6,256 GB,Green,https://allsell.am/en/oneplus-nord-6,"216,700 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/1/1/111_16__1.jpg,no photo of this colour
pixel,Samsung Galaxy A16 5G Gray,Galaxy A16 5G,128 GB / 256 GB,Gray,https://www.pixel.am/en/product/samsung-galaxy-a16,"85,000 AMD",In Stock,https://cdn.storech.com/uploads/store-media-files/000/000/000/000/002/072/1731699602-1.png,no photo of this colour
pixel,Samsung Galaxy A16 5G Light Gray,Galaxy A16 5G,128 GB / 256 GB,Light Gray,https://www.pixel.am/en/product/samsung-galaxy-a16,"85,000 AMD",In Stock,https://cdn.storech.com/uploads/store-media-files/000/000/000/000/002/072/1731699602-1.png,no photo of this colour
pixel,Samsung Galaxy A16 5G Light Green,Galaxy A16 5G,128 GB / 256 GB,Light Green,https://www.pixel.am/en/product/samsung-galaxy-a16,"85,000 AMD",In Stock,https://cdn.storech.com/uploads/store-media-files/000/000/000/000/002/072/1731699602-1.png,no photo of this colour
redstore,Samsung Galaxy A26 5G Awesome White,Galaxy A26 5G,128 GB / 256 GB,Awesome White,https://redstore.am/en/product/samsung-galaxy-a26-6gb128gb-black,"105,000 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/09/28/img-4547.jpg,no photo of this colour
ucom,Xiaomi Redmi Watch 5 Active Matte,Redmi Watch 5 Active,,Matte,https://shop.ucom.am/en/xiaomi-redmi-watch-5-active.html,"15,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/6/5/65465465.png?___store=en,no photo of this colour
redstore,Xiaomi Redmi Watch 5 Lite Silver,Redmi Watch 5 Lite,,Silver,https://redstore.am/en/product/xiaomi-redmi-watch-5-lite-light-gold,"34,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/15/img-7043.jpg,no photo of this colour
mobilecentre,Xiaomi Smart Band 10 Black,Smart Band 10,,Black,https://mobilecentre.am/product/xiaomi-smart-band-10-bhr07psgl-glacier-silver-/34376/,"24,900 AMD",In Stock,https://mobilecentre.am/img/prodpic/c32c925ab7427a9258f9New_Project_-_2026-08-27T101143.452.png,no photo of this colour
ibolit,Yandex Station Mini Black,Station Mini,,Black,https://ibolit.mobi/product/yandex-station-mini/,"51,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/10/176064.jpg,no photo of this colour
ibolit,Yandex Station Mini White,Station Mini,,White,https://ibolit.mobi/product/yandex-station-mini/,"51,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/10/176064.jpg,no photo of this colour
redstore,Acer Aspire AL15-72P Steel Gray,Aspire AL15-72P,512 GB,Steel Gray,https://redstore.am/en/product/acer-aspire-al15-72p-58x5,"289,900 AMD",In Stock,https://admin.redstore.am/storage/products/60831/image/bezymiannyi-7-montaznaia-oblast-1.webp,no photo of this colour
yerevanmobile,Amazon Kindle Paperwhite (12th gen) Black,Kindle Paperwhite (12th gen),16 GB / 32 GB,Black,https://www.yerevanmobile.am/en/electronics/tablets.html,"89,000 AMD",In Stock,,no photo of this colour
